sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,498.0,31.0,11.0,0.354838709677
1.0,2.0,BELOW,cigarette,498.0,31.0,10.0,0.322580645161
1.0,2.0,BELOW,neutral,498.0,31.0,10.0,0.322580645161
2.0,2.0,BELOW,alcohol,498.0,110.0,84.0,0.763636363636
2.0,2.0,BELOW,cigarette,498.0,110.0,20.0,0.181818181818
2.0,2.0,BELOW,neutral,498.0,110.0,6.0,0.0545454545455
3.0,2.0,BELOW,alcohol,498.0,143.0,85.0,0.594405594406
3.0,2.0,BELOW,cigarette,498.0,143.0,39.0,0.272727272727
3.0,2.0,BELOW,neutral,498.0,143.0,19.0,0.132867132867
4.0,2.0,BELOW,alcohol,498.0,37.0,37.0,1.0
4.0,2.0,BELOW,cigarette,498.0,37.0,0.0,0.0
4.0,2.0,BELOW,neutral,498.0,37.0,0.0,0.0
5.0,2.0,BELOW,alcohol,498.0,97.0,46.0,0.474226804124
5.0,2.0,BELOW,cigarette,498.0,97.0,31.0,0.319587628866
5.0,2.0,BELOW,neutral,498.0,97.0,20.0,0.20618556701
6.0,2.0,BELOW,alcohol,498.0,102.0,24.0,0.235294117647
6.0,2.0,BELOW,cigarette,498.0,102.0,72.0,0.705882352941
6.0,2.0,BELOW,neutral,498.0,102.0,6.0,0.0588235294118
7.0,2.0,BELOW,alcohol,498.0,72.0,1.0,0.0138888888889
7.0,2.0,BELOW,cigarette,498.0,72.0,66.0,0.916666666667
7.0,2.0,BELOW,neutral,498.0,72.0,5.0,0.0694444444444
8.0,2.0,BELOW,alcohol,498.0,81.0,30.0,0.37037037037
8.0,2.0,BELOW,cigarette,498.0,81.0,29.0,0.358024691358
8.0,2.0,BELOW,neutral,498.0,81.0,22.0,0.271604938272
9.0,2.0,BELOW,alcohol,498.0,86.0,48.0,0.558139534884
9.0,2.0,BELOW,cigarette,498.0,86.0,24.0,0.279069767442
9.0,2.0,BELOW,neutral,498.0,86.0,14.0,0.162790697674
10.0,2.0,BELOW,alcohol,498.0,89.0,35.0,0.393258426966
10.0,2.0,BELOW,cigarette,498.0,89.0,34.0,0.38202247191
10.0,2.0,BELOW,neutral,498.0,89.0,20.0,0.224719101124
11.0,2.0,BELOW,alcohol,498.0,113.0,34.0,0.300884955752
11.0,2.0,BELOW,cigarette,498.0,113.0,51.0,0.451327433628
11.0,2.0,BELOW,neutral,498.0,113.0,28.0,0.247787610619
12.0,2.0,BELOW,alcohol,498.0,27.0,14.0,0.518518518519
12.0,2.0,BELOW,cigarette,498.0,27.0,5.0,0.185185185185
12.0,2.0,BELOW,neutral,498.0,27.0,8.0,0.296296296296
13.0,2.0,BELOW,alcohol,498.0,124.0,28.0,0.225806451613
13.0,2.0,BELOW,cigarette,498.0,124.0,29.0,0.233870967742
13.0,2.0,BELOW,neutral,498.0,124.0,67.0,0.540322580645
14.0,2.0,BELOW,alcohol,498.0,146.0,63.0,0.431506849315
14.0,2.0,BELOW,cigarette,498.0,146.0,54.0,0.369863013699
14.0,2.0,BELOW,neutral,498.0,146.0,29.0,0.198630136986
15.0,2.0,BELOW,alcohol,498.0,42.0,12.0,0.285714285714
15.0,2.0,BELOW,cigarette,498.0,42.0,22.0,0.52380952381
15.0,2.0,BELOW,neutral,498.0,42.0,8.0,0.190476190476
16.0,2.0,BELOW,alcohol,498.0,41.0,12.0,0.292682926829
16.0,2.0,BELOW,cigarette,498.0,41.0,25.0,0.609756097561
16.0,2.0,BELOW,neutral,498.0,41.0,4.0,0.0975609756098
17.0,2.0,BELOW,alcohol,498.0,62.0,12.0,0.193548387097
17.0,2.0,BELOW,cigarette,498.0,62.0,35.0,0.564516129032
17.0,2.0,BELOW,neutral,498.0,62.0,15.0,0.241935483871
18.0,2.0,BELOW,alcohol,498.0,67.0,34.0,0.507462686567
18.0,2.0,BELOW,cigarette,498.0,67.0,17.0,0.253731343284
18.0,2.0,BELOW,neutral,498.0,67.0,16.0,0.238805970149
19.0,2.0,BELOW,alcohol,498.0,126.0,54.0,0.428571428571
19.0,2.0,BELOW,cigarette,498.0,126.0,46.0,0.365079365079
19.0,2.0,BELOW,neutral,498.0,126.0,26.0,0.206349206349
20.0,2.0,BELOW,alcohol,498.0,94.0,37.0,0.393617021277
20.0,2.0,BELOW,cigarette,498.0,94.0,33.0,0.351063829787
20.0,2.0,BELOW,neutral,498.0,94.0,24.0,0.255319148936
21.0,2.0,BELOW,alcohol,498.0,52.0,18.0,0.346153846154
21.0,2.0,BELOW,cigarette,498.0,52.0,22.0,0.423076923077
21.0,2.0,BELOW,neutral,498.0,52.0,12.0,0.230769230769
22.0,2.0,BELOW,alcohol,498.0,100.0,36.0,0.36
22.0,2.0,BELOW,cigarette,498.0,100.0,57.0,0.57
22.0,2.0,BELOW,neutral,498.0,100.0,7.0,0.07
23.0,2.0,BELOW,alcohol,498.0,57.0,26.0,0.456140350877
23.0,2.0,BELOW,cigarette,498.0,57.0,18.0,0.315789473684
23.0,2.0,BELOW,neutral,498.0,57.0,13.0,0.228070175439
24.0,2.0,BELOW,alcohol,498.0,89.0,36.0,0.404494382022
24.0,2.0,BELOW,cigarette,498.0,89.0,29.0,0.325842696629
24.0,2.0,BELOW,neutral,498.0,89.0,24.0,0.269662921348
25.0,2.0,BELOW,alcohol,498.0,126.0,57.0,0.452380952381
25.0,2.0,BELOW,cigarette,498.0,126.0,43.0,0.34126984127
25.0,2.0,BELOW,neutral,498.0,126.0,26.0,0.206349206349
26.0,2.0,BELOW,alcohol,498.0,99.0,8.0,0.0808080808081
26.0,2.0,BELOW,cigarette,498.0,99.0,11.0,0.111111111111
26.0,2.0,BELOW,neutral,498.0,99.0,80.0,0.808080808081
27.0,2.0,BELOW,alcohol,498.0,131.0,42.0,0.320610687023
27.0,2.0,BELOW,cigarette,498.0,131.0,49.0,0.374045801527
27.0,2.0,BELOW,neutral,498.0,131.0,40.0,0.30534351145
28.0,2.0,BELOW,alcohol,498.0,106.0,41.0,0.38679245283
28.0,2.0,BELOW,cigarette,498.0,106.0,46.0,0.433962264151
28.0,2.0,BELOW,neutral,498.0,106.0,19.0,0.179245283019
29.0,2.0,BELOW,alcohol,498.0,126.0,36.0,0.285714285714
29.0,2.0,BELOW,cigarette,498.0,126.0,51.0,0.404761904762
29.0,2.0,BELOW,neutral,498.0,126.0,39.0,0.309523809524
1.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
1.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
1.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
2.0,2.0,ABOVE,alcohol,498.0,19.0,13.0,0.684210526316
2.0,2.0,ABOVE,cigarette,498.0,19.0,5.0,0.263157894737
2.0,2.0,ABOVE,neutral,498.0,19.0,1.0,0.0526315789474
3.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
5.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
5.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
6.0,2.0,ABOVE,alcohol,498.0,21.0,6.0,0.285714285714
6.0,2.0,ABOVE,cigarette,498.0,21.0,10.0,0.47619047619
6.0,2.0,ABOVE,neutral,498.0,21.0,5.0,0.238095238095
7.0,2.0,ABOVE,alcohol,498.0,12.0,0.0,0.0
7.0,2.0,ABOVE,cigarette,498.0,12.0,12.0,1.0
7.0,2.0,ABOVE,neutral,498.0,12.0,0.0,0.0
8.0,2.0,ABOVE,alcohol,498.0,13.0,9.0,0.692307692308
8.0,2.0,ABOVE,cigarette,498.0,13.0,1.0,0.0769230769231
8.0,2.0,ABOVE,neutral,498.0,13.0,3.0,0.230769230769
9.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
9.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
9.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
10.0,2.0,ABOVE,alcohol,498.0,22.0,11.0,0.5
10.0,2.0,ABOVE,cigarette,498.0,22.0,6.0,0.272727272727
10.0,2.0,ABOVE,neutral,498.0,22.0,5.0,0.227272727273
11.0,2.0,ABOVE,alcohol,498.0,29.0,10.0,0.344827586207
11.0,2.0,ABOVE,cigarette,498.0,29.0,12.0,0.413793103448
11.0,2.0,ABOVE,neutral,498.0,29.0,7.0,0.241379310345
12.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,498.0,4.0,2.0,0.5
16.0,2.0,ABOVE,cigarette,498.0,4.0,0.0,0.0
16.0,2.0,ABOVE,neutral,498.0,4.0,2.0,0.5
17.0,2.0,ABOVE,alcohol,498.0,12.0,1.0,0.0833333333333
17.0,2.0,ABOVE,cigarette,498.0,12.0,8.0,0.666666666667
17.0,2.0,ABOVE,neutral,498.0,12.0,3.0,0.25
18.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
18.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
18.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
19.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,498.0,20.0,10.0,0.5
20.0,2.0,ABOVE,cigarette,498.0,20.0,8.0,0.4
20.0,2.0,ABOVE,neutral,498.0,20.0,2.0,0.1
21.0,2.0,ABOVE,alcohol,498.0,6.0,1.0,0.166666666667
21.0,2.0,ABOVE,cigarette,498.0,6.0,3.0,0.5
21.0,2.0,ABOVE,neutral,498.0,6.0,2.0,0.333333333333
22.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
22.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
22.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
23.0,2.0,ABOVE,alcohol,498.0,12.0,4.0,0.333333333333
23.0,2.0,ABOVE,cigarette,498.0,12.0,5.0,0.416666666667
23.0,2.0,ABOVE,neutral,498.0,12.0,3.0,0.25
24.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
24.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
24.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
25.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
25.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
25.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
26.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
26.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
26.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
27.0,2.0,ABOVE,alcohol,498.0,0.0,0.0,
27.0,2.0,ABOVE,cigarette,498.0,0.0,0.0,
27.0,2.0,ABOVE,neutral,498.0,0.0,0.0,
28.0,2.0,ABOVE,alcohol,498.0,23.0,2.0,0.0869565217391
28.0,2.0,ABOVE,cigarette,498.0,23.0,20.0,0.869565217391
28.0,2.0,ABOVE,neutral,498.0,23.0,1.0,0.0434782608696
29.0,2.0,ABOVE,alcohol,498.0,20.0,12.0,0.6
29.0,2.0,ABOVE,cigarette,498.0,20.0,4.0,0.2
29.0,2.0,ABOVE,neutral,498.0,20.0,4.0,0.2
